periodo,servicio de alimentos y bebidas,establecimientos de alimentos y bebidas,gerente de alimentos y bebidas,conalep,conalep alimentos y bebidas,la comida,recetas,recetas de comida,comida china,comida mexicana,bebidas alcoholicas,alimentos y bebidas,alcohol,bebida,bebidas preparadas,la ropa,sin ropa,ropa interior,moda,ropa de moda,de segunda mano,ropa de segunda mano,segunda mano mexico,segunda mano df,ropa de bebe,andrea,zapatos andrea,zapatos mujer,zapatos hombre,zapatos de andrea,zapatos andrea,mercado libre,zapatos flexi,zapatos andrea,mercado libre,ilusion,lenceria mexico,lenceria ilusion,lenceria mujer,fotos de lenceria,en ropa interior,sin ropa interior,mujeres,fotos de ropa interior,fotos en ropa interior,playera,playeras polo,playeras mexico,playeras futbol,playeras de futbol,la electricidad,comision,comision federal electricidad,comision de electricidad,comision federal de electricidad,pago de luz,recibo de luz,pago recibo de luz,recibo de pago,pago cfe,la gasolina,gasolina precio,precio de gasolina,bomba de gasolina,gasolina mexico,pago de agua,pago del agua,agua df pago,agua df,agua pago en linea,las medicinas,medicina,medicamentos,medicinas naturales,farmacias,el cuidado del cuerpo,cuidado del cuerpo humano,el cuidado del cuerpo humano,el cuerpo humano,venta de productos de belleza,distribuidora de belleza,distribuidora de productos de belleza,tiendas de productos de belleza,tienda de productos de belleza,cigarros electronicos,cigarros mexico,marlboro,cigarro,cigarros marlboro
2004/01,0,0,0,23,100,40,69,68,50,68,73,69,42,14,35,39,4,24,67,60,14,0,28,13,0,18,8,0,0,31,8,9,55,8,9,57,0,69,90,62,39,0,79,36,27,12,0,31,72,0,73,67,71,72,100,0,6,0,0,0,3,6,5,0,10,31,0,0,25,0,0,89,84,0,21,72,0,100,43,0,0,0,0,0,0,0,17,42,0
2004/02,100,0,0,22,0,48,65,87,37,62,56,72,59,18,96,28,2,28,52,54,21,0,14,0,24,20,24,20,20,57,24,7,100,24,7,57,0,0,0,66,33,3,70,57,64,7,51,69,0,38,87,49,64,38,50,66,0,0,29,0,9,0,5,0,0,28,0,0,67,0,100,97,91,0,23,0,0,0,66,0,0,0,0,0,0,0,20,53,0
2004/03,0,0,0,27,0,57,55,91,19,44,100,32,66,22,38,41,1,22,66,39,10,0,7,28,28,19,24,24,24,100,24,9,59,24,9,88,72,73,0,100,35,0,71,10,28,15,0,33,0,45,82,56,47,100,54,0,0,0,0,0,22,8,8,23,14,0,0,0,27,0,0,91,81,0,15,0,0,0,71,0,0,0,0,0,0,0,18,45,0
2004/04,52,100,0,15,0,44,61,85,34,73,78,28,57,29,100,18,3,26,70,45,9,100,9,0,50,23,25,21,0,30,25,7,53,25,7,72,63,0,0,20,31,0,68,25,33,7,0,0,34,79,80,51,77,73,63,0,0,0,0,0,11,7,0,20,6,0,0,0,23,0,42,91,99,0,27,0,0,0,53,100,0,100,0,0,0,68,37,60,0
2004/05,0,0,0,23,0,75,58,70,20,59,68,43,45,20,52,34,1,28,74,48,12,0,14,9,19,19,16,0,0,69,16,9,0,16,9,37,0,100,0,38,29,0,65,20,52,3,41,100,0,61,58,53,48,75,65,0,0,0,23,0,7,3,4,0,0,23,0,0,0,0,97,75,100,0,13,0,0,0,60,0,0,0,0,0,0,79,38,85,87
2004/06,0,0,0,36,0,45,62,81,21,51,55,52,41,13,40,35,3,25,76,36,14,0,14,10,39,27,40,0,17,24,40,10,84,40,10,33,100,0,68,71,32,0,73,20,40,22,0,23,54,63,38,60,54,47,50,0,4,0,48,0,10,14,4,16,5,0,0,0,28,0,0,90,87,0,22,0,0,0,52,0,0,0,0,0,0,54,26,32,0
2004/07,48,0,0,28,0,44,68,95,36,100,18,35,35,27,93,44,3,29,90,58,6,0,11,12,46,32,17,0,0,83,17,12,0,17,12,45,59,60,0,73,41,0,84,16,16,11,100,54,0,37,10,51,39,32,44,0,0,0,28,0,3,7,9,19,9,0,0,0,0,0,0,76,70,100,22,0,0,0,26,0,0,0,0,0,0,0,23,14,52
2004/08,0,71,100,22,0,45,51,76,21,34,35,100,31,11,47,36,3,24,67,81,14,0,19,0,18,24,18,0,15,0,18,10,37,18,10,72,0,46,61,28,29,0,69,0,18,18,38,21,24,42,76,51,66,66,56,0,0,0,0,0,6,8,3,21,5,0,0,0,0,0,30,100,69,0,20,0,0,0,47,0,0,0,0,0,0,0,17,14,80
2004/09,0,59,0,21,0,78,52,85,28,83,29,44,54,11,0,41,2,20,73,37,11,0,17,11,0,22,25,12,0,70,25,9,62,25,9,70,0,38,100,29,27,0,63,15,20,9,63,25,60,23,77,100,100,92,89,41,0,0,18,0,9,4,4,0,6,0,0,0,21,0,49,91,92,63,17,0,0,0,51,0,0,0,0,0,0,80,7,41,66
2004/10,0,0,0,19,0,48,63,98,13,31,72,51,57,22,51,31,2,21,72,55,8,60,9,0,30,22,24,25,26,54,24,10,0,24,10,58,19,40,0,36,38,0,68,10,20,5,0,35,0,72,62,58,63,66,77,0,3,0,54,0,8,4,0,25,10,0,0,0,0,0,38,88,65,66,22,0,0,0,86,0,0,0,0,0,0,82,35,37,0
