periodo,la salud,salud digna,secretaria de salud,que es salud,centro de salud,gastos medicos mayores,seguro de gastos mayores,seguro de gastos medicos mayores,seguro gastos medicos mayores,seguros,los doctores,colonia doctores,doctor,juegos de doctores,col doctores,mi celular,el celular,juegos celular,celular samsung,juegos para celular,el metro,linea metro,mapa metro,metro lineas,linea del metro,boletos,boletos avion,boletos de avion,el avion,boleto avion,renta de carro,renta de autos,renta de carros,rentar carro,renta carro cancun,dias de descanso,el descanso,descanso obligatorio,dias descanso obligatorio,dias de descanso obligatorio,videojuegos de,los videojuegos,juegos de videojuegos,videojuegos gratis,videos de videojuegos,de pelicula,ver pelicula,peliculas en linea,peliculas,pelicula gratis,mirar peliculas gratis,mirar de todo,mirar peliculas gratis,mirar de todo,venta de boletos ticketmaster,ticketmaster,ado boletos,ado venta de boletos,ado,hotel,hoteles mexico,hoteles en mexico,hoteles de mexico,acapulco hoteles,motel,hoteles,hotel,moteles guadalajara,moteles en guadalajara,restaurantes,restaurant,menu restaurante,restaurante polanco,restaurante bar,la restauracion,punto de restauracion,restauracion de la republica,la restauracion de la republica,restaurar,la terraza,gran terraza,terraza belenes,terraza oblatos,terraza eventos,bienestar azteca,azteca,bienestar social,bienestar azteca.com.mx,tarjeta bienestar,comisiones bancarias mexico,que son las comisiones bancarias,comisiones bancarias mexico,credito,post creditos,creditos hipotecarios,fovissste creditos,escena,las telecomunicaciones,telecomunicaciones mexico,ley telecomunicaciones,telecomunicaciones de mexico,ley de telecomunicaciones,seguros,seguros de vida,seguro social,metlife,seguro de vida metlife,asistencia social,asistencia y servicios de promocion ia sa de cv,asistencia social,asistencia y servicios de promocion ia sa de cv
2004/01,57,0,48,38,14,35,0,82,87,74,31,0,24,0,0,1,10,10,16,7,20,12,36,8,17,15,56,70,15,29,90,36,29,0,0,0,38,0,0,0,100,30,100,31,27,27,2,14,20,6,0,0,0,0,0,19,0,0,23,53,56,58,48,65,7,53,53,54,93,52,60,0,57,0,45,0,0,0,9,0,0,0,0,0,0,32,0,0,0,0,0,0,85,0,100,23,14,68,37,29,100,33,74,100,64,10,0,100,0,100,0
2004/02,82,0,63,63,39,32,76,0,0,74,28,0,24,0,100,1,14,10,22,0,20,11,25,19,23,17,60,53,14,79,81,66,53,0,0,14,69,20,0,20,69,28,38,47,0,23,2,0,15,7,0,0,0,0,0,21,0,0,31,54,51,53,71,56,11,47,54,0,0,58,62,42,52,100,0,0,85,100,25,0,0,0,0,0,0,33,55,0,0,0,0,0,77,0,0,21,12,62,100,0,90,0,74,45,84,19,0,30,0,30,0
2004/03,80,0,52,43,54,38,0,0,0,74,33,0,29,0,0,0,12,0,18,4,26,0,30,27,9,25,71,89,12,0,0,63,0,0,0,26,0,0,50,0,68,82,36,33,0,30,0,18,17,10,0,0,0,0,0,19,18,88,33,60,77,69,66,61,4,60,60,0,100,60,68,0,62,30,96,0,100,79,0,0,0,0,0,0,0,41,0,0,0,0,0,0,71,0,0,24,10,73,39,0,53,0,74,53,69,44,0,71,0,71,0
2004/04,54,0,66,47,47,100,0,0,82,94,29,98,42,0,0,1,12,8,23,9,21,6,26,16,8,24,62,100,21,0,0,28,41,100,0,15,72,0,0,0,66,29,63,49,26,30,2,0,18,6,0,0,0,0,100,22,11,78,39,61,84,76,91,44,6,64,61,51,0,53,50,44,54,26,85,0,0,0,43,0,0,0,0,0,0,33,46,0,0,100,0,100,68,0,63,65,9,21,35,27,47,0,94,47,63,19,0,47,0,47,0
2004/05,79,0,57,32,36,26,0,0,0,75,22,76,27,0,0,2,15,7,6,5,12,0,29,12,12,28,68,77,8,42,0,53,21,0,0,12,0,16,34,32,55,100,49,15,40,29,2,0,18,9,0,0,0,0,39,19,0,0,21,54,56,54,100,37,10,50,54,79,0,56,66,33,42,60,98,0,0,0,40,0,0,0,0,0,0,36,44,0,0,0,0,0,68,0,61,100,7,33,80,21,48,37,75,0,100,7,0,24,0,24,0
2004/06,57,0,42,22,11,27,0,63,66,73,0,0,24,0,0,1,12,11,22,5,12,4,15,16,6,27,78,97,23,22,0,61,22,0,0,0,29,0,0,0,37,92,44,31,21,28,2,4,18,8,0,0,0,0,40,41,13,0,45,62,100,100,75,80,10,67,62,41,0,49,56,0,0,21,34,100,71,0,14,33,0,0,0,100,0,42,18,0,0,0,0,0,73,0,50,0,17,17,55,0,38,0,73,57,65,23,0,38,0,38,0
2004/07,29,0,36,5,19,0,0,0,0,84,0,0,32,0,0,4,11,9,29,6,16,5,11,23,7,26,100,83,7,26,79,58,26,0,0,0,0,0,0,0,51,14,44,36,49,27,2,0,20,4,0,0,0,0,0,23,15,74,42,97,83,66,85,91,59,100,97,48,0,43,51,0,0,24,0,0,0,0,49,39,0,0,0,0,0,52,0,0,0,0,0,0,73,0,88,40,16,0,0,0,29,0,84,88,71,27,0,0,0,0,0
2004/08,76,0,42,57,19,24,0,55,58,71,0,0,34,0,0,1,13,8,14,8,33,4,35,9,6,22,82,55,10,20,0,44,39,0,0,11,0,0,0,0,59,31,50,14,19,23,2,4,17,7,0,0,0,0,36,21,23,0,31,62,44,61,55,44,30,51,62,73,63,52,65,31,39,56,0,0,0,0,25,0,0,0,0,0,0,52,33,0,0,0,0,0,72,0,45,62,9,0,25,0,22,23,71,34,99,14,0,0,0,0,0
2004/09,99,0,50,100,44,20,70,69,48,79,0,0,41,0,0,2,20,11,18,5,19,0,18,24,7,19,52,52,25,48,100,28,24,0,0,22,21,12,13,12,47,25,32,40,15,28,2,3,15,6,0,0,0,0,0,26,0,46,27,55,61,54,88,29,14,47,55,0,52,51,55,26,96,15,100,0,52,82,0,48,0,0,0,0,0,39,27,0,0,0,0,0,68,0,28,0,8,100,20,32,18,37,79,42,86,0,0,46,0,46,0
2004/10,100,0,48,64,21,21,0,0,0,76,54,0,34,0,0,2,21,8,21,9,18,10,18,12,5,18,82,89,13,34,0,46,67,61,0,32,0,25,27,19,47,18,34,36,16,23,2,0,16,3,0,0,0,0,0,21,7,0,27,59,67,69,77,37,7,51,59,31,54,44,48,0,0,48,52,0,54,42,16,25,0,0,0,0,0,41,35,0,0,0,0,0,83,0,29,0,21,53,0,0,29,0,76,58,95,18,0,38,0,38,0
